,Quarter,Year,District,Price (billion VND),Area (m2),Property Type,Floors,Bathrooms,Entrance (m2),Bedrooms,Living Rooms,Law Document
26187,3,2019,long bien,14.0,177.0,biệt thự,,,,,,Yes
26188,3,2019,ha dong,9.4,70.0,biệt thự,4.0,4.0,12.5,7.0,2.0,Yes
26189,3,2019,thach that,0.14,180.0,biệt thự,4.0,4.0,7.0,5.0,1.0,Not provided
26190,3,2019,thanh xuan,9.5,50.0,biệt thự,,,,,,Not provided
26191,3,2019,ha dong,9.3,250.0,biệt thự,,,,,,Not provided
26192,3,2019,cau giay,8.1,41.0,biệt thự,,,,,,Not provided
26193,3,2019,dan phuong,19.8,200.0,biệt thự,,,8.0,,1.0,Yes
26194,3,2019,tay ho,46.0,182.0,biệt thự,5.0,,,8.0,,Yes
26195,3,2019,north tu liem,22.0,284.0,biệt thự,4.0,5.0,25.0,5.0,2.0,Yes
26196,3,2019,dan phuong,0.19,200.0,biệt thự,3.0,4.0,60.0,4.0,1.0,Yes
26197,3,2019,ha dong,9.5,76.5,biệt thự,5.0,6.0,,6.0,,Not provided
26198,3,2019,gia lam,12.8,255.0,biệt thự,,,,,,Not provided
26199,3,2019,gia lam,7.5,132.0,biệt thự,,,,,,Not provided
26200,3,2019,dan phuong,4.907,200.0,biệt thự,4.0,,12.5,,,Yes
26201,3,2019,tay ho,13.0,210.0,biệt thự,3.0,3.0,6.0,6.0,1.0,Yes
26202,3,2019,hoang mai,11.5,80.0,biệt thự,5.0,4.0,17.5,6.0,1.0,Yes
26203,3,2019,dong anh,0.3,,biệt thự,,,,,,Not provided
26204,3,2019,long bien,19.0,289.0,biệt thự,,,,,,Not provided
26205,3,2019,dan phuong,0.2,318.2,biệt thự,3.0,3.0,12.5,3.0,1.0,Yes
26206,3,2019,ha dong,15.4,162.0,biệt thự,3.0,,25.0,,,Not provided
26207,3,2019,hoai duc,0.27,121.0,biệt thự,4.0,4.0,,4.0,1.0,Yes
26208,3,2019,dan phuong,0.2,200.0,biệt thự,4.0,4.0,12.5,3.0,1.0,Yes
26209,3,2019,hoai duc,0.27,215.0,biệt thự,,4.0,12.5,,1.0,Yes
26210,3,2019,south tu liem,0.5,320.0,biệt thự,4.0,6.0,40.0,6.0,,Yes
26211,3,2019,south tu liem,14.0,80.3,biệt thự,,,,,,Yes
26212,3,2019,south tu liem,4.1,74.0,biệt thự,4.0,,,,,Yes
26213,3,2019,gia lam,19.2,-288.0,biệt thự,4.0,5.0,85.0,4.0,1.0,Yes
26214,3,2019,ha dong,11.5,175.0,biệt thự,3.0,,17.5,,,Not provided
26215,3,2019,tay ho,15.5,111.0,biệt thự,5.0,5.0,6.0,6.0,1.0,Yes
26216,3,2019,long bien,27.8,230.0,biệt thự,4.0,4.0,10.0,6.0,1.0,Yes
26217,3,2019,ha dong,0.5,100.0,biệt thự,5.0,5.0,25.0,7.0,2.0,Yes
26218,4,2019,dan phuong,4.5,230.0,biệt thự,,,40.0,,,Yes
26219,3,2019,long bien,20.0,300.0,biệt thự,,,,,,Not provided
26220,4,2019,dan phuong,4.0,200.0,biệt thự,4.0,,25.0,,,Yes
26221,4,2019,thanh xuan,0.185,86.0,biệt thự,,,,,,Not provided
26222,4,2019,long bien,10.5,144.0,biệt thự,,,8.0,,,Yes
26223,4,2019,hoai duc,15.5,227.0,biệt thự,5.0,5.0,,5.0,1.0,Yes
26224,4,2019,long bien,8.0,100.0,biệt thự,,,,,,Not provided
26225,4,2019,cau giay,13.0,364.0,biệt thự,2.0,,,,,Yes
26226,4,2019,gia lam,12.8,212.0,biệt thự,,,,,,Not provided
26227,4,2019,gia lam,0.44,255.0,biệt thự,,,12.5,,,Yes
26228,4,2019,tay ho,12.8,146.0,biệt thự,,,,,,Not provided
26229,4,2019,ba dinh,24.0,207.0,biệt thự,,,,,,Not provided
26230,4,2019,tay ho,3.2,86.0,biệt thự,,,,,,Not provided
26231,4,2019,gia lam,9.5,232.0,biệt thự,,,12.5,,,Yes
26232,4,2019,son tay,0.11,200.0,biệt thự,,,,,,Yes
26233,4,2019,cau giay,18.8,90.0,biệt thự,7.0,,8.0,14.0,6.0,Yes
26234,4,2019,tay ho,6.0,40.0,biệt thự,6.0,6.0,,5.0,1.0,Yes
26235,4,2019,gia lam,7.6,147.0,biệt thự,,,,,,Not provided
26236,4,2019,gia lam,7.6,147.0,biệt thự,,,,,,Not provided
26237,4,2019,gia lam,7.6,147.0,biệt thự,,,12.5,,,Yes
26238,4,2019,quoc oai,6.1,300.0,biệt thự,3.0,,,,,Yes
26239,4,2019,quoc oai,6.0,208.0,biệt thự,,,60.0,4.0,,Yes
26240,4,2019,hoai duc,3.65,85.0,biệt thự,4.0,,25.0,,5.0,Yes
26241,4,2019,cau giay,10.9,80.0,biệt thự,5.0,4.0,4.0,4.0,1.0,Yes
26242,4,2019,gia lam,12.0,255.0,biệt thự,,,,,,Not provided
26243,4,2019,cau giay,18.0,121.0,biệt thự,4.0,,,,,Yes
26244,4,2019,hoai duc,3.2,78.0,biệt thự,4.0,3.0,,4.0,2.0,Yes
26245,4,2019,ha dong,0.27,,biệt thự,,3.0,17.5,,3.0,Yes
26246,4,2019,ha dong,15.4,162.0,biệt thự,,,25.0,,,Yes
26247,4,2019,ha dong,6.75,50.0,biệt thự,5.0,4.0,8.0,4.0,1.0,Yes
26248,4,2019,cau giay,2.5,70.0,biệt thự,1.0,1.0,,1.0,,Yes
26249,4,2019,south tu liem,2.6,93.0,biệt thự,,,,,,Not provided
26250,4,2019,dan phuong,5.0,200.0,biệt thự,3.0,,17.5,,,Yes
26251,4,2019,gia lam,9.6,210.0,biệt thự,,,,,,Not provided
26252,4,2019,gia lam,7.5,143.0,biệt thự,,,,,,Not provided
26253,4,2019,quoc oai,7.2,300.0,biệt thự,,,12.5,,,Yes
26254,4,2019,dong da,6.8,150.0,biệt thự,,,,,,Not provided
26255,4,2019,dong da,7.8,250.0,biệt thự,,,,,,Not provided
26256,4,2019,ha dong,11.5,175.0,biệt thự,3.0,,12.5,,,Not provided
26257,4,2019,ha dong,12.0,215.0,biệt thự,3.0,3.0,25.0,3.0,1.0,Yes
26258,4,2019,gia lam,13.0,255.0,biệt thự,,,12.5,,,Not provided
26259,4,2019,dan phuong,5.0,200.0,biệt thự,,,17.5,,,Yes
26260,4,2019,south tu liem,0.78,,biệt thự,5.0,,25.0,,1.0,Yes
26261,4,2019,ha dong,15.4,162.0,biệt thự,,,25.0,4.0,,Not provided
26262,4,2019,thanh xuan,27.0,564.0,biệt thự,7.0,6.0,7.0,4.0,2.0,Yes
26263,4,2019,gia lam,13.0,280.0,biệt thự,,,,,,Not provided
26264,4,2019,gia lam,13.5,255.0,biệt thự,,,,,,Not provided
26265,4,2019,gia lam,13.5,255.0,biệt thự,,,,,,Not provided
26266,4,2019,gia lam,9.0,132.0,biệt thự,,,,,,Not provided
26267,4,2019,gia lam,9.0,132.0,biệt thự,,,,,,Not provided
26268,4,2019,ha dong,6.4,90.0,biệt thự,4.0,4.0,,4.0,4.0,Yes
26269,4,2019,gia lam,7.6,145.0,biệt thự,,,,,,Not provided
26270,4,2019,gia lam,13.5,281.0,biệt thự,,,,,,Not provided
26271,4,2019,me linh,0.9,102.5,biệt thự,,,25.0,,,Yes
26272,4,2019,long bien,20.0,288.0,biệt thự,,2.0,,3.0,,Not provided
26273,4,2019,hoang mai,17.4,75.0,biệt thự,,,,,,Not provided
26274,4,2019,quoc oai,11.5,181.44,biệt thự,3.0,,17.5,,,Yes
26275,4,2019,quoc oai,7.2,300.0,biệt thự,,,,,,Not provided
26276,4,2019,ba dinh,28.5,204.0,biệt thự,3.0,4.0,,6.0,,Yes
26277,4,2019,thanh xuan,9.3,275.0,biệt thự,,,,,,Not provided
26278,4,2019,gia lam,7.5,280.0,biệt thự,,,,,,Not provided
26279,4,2019,gia lam,7.3,132.0,biệt thự,,,,,,Not provided
26280,4,2019,ba dinh,29.9,720.0,biệt thự,,,,,,Not provided
26281,4,2019,south tu liem,0.62,200.0,biệt thự,5.0,5.0,12.5,5.0,1.0,Yes
26282,4,2019,dong da,3.2,43.0,biệt thự,5.0,3.0,6.0,3.0,1.0,Yes
26283,4,2019,gia lam,13.5,280.0,biệt thự,,,,,,Not provided
26284,4,2019,gia lam,18.7,391.0,biệt thự,,,,,,Not provided
26285,4,2019,gia lam,12.7,255.0,biệt thự,,,,,,Not provided
26286,4,2019,tay ho,0.219,140.0,biệt thự,4.0,,,,,Yes
26287,4,2019,south tu liem,6.0,219.0,biệt thự,,,,,,Yes
26288,4,2019,south tu liem,0.6,70.0,biệt thự,,,60.0,,,Not provided
26289,4,2019,long bien,8.5,240.0,biệt thự,2.0,2.0,5.0,2.0,1.0,Yes
26290,4,2019,long bien,8.8,240.0,biệt thự,2.0,2.0,5.0,2.0,1.0,Yes
26291,4,2019,ha dong,0.49,200.0,biệt thự,,,25.0,,,Yes
26292,4,2019,gia lam,7.5,132.0,biệt thự,,,,,,Not provided
26293,4,2019,ha dong,9.5,76.5,biệt thự,,6.0,,6.0,,Not provided
26294,4,2019,ha dong,9.5,76.5,biệt thự,,6.0,,6.0,,Not provided
26295,4,2019,tay ho,85.0,737.0,biệt thự,,,,,,Not provided
26296,4,2019,tay ho,24.0,400.0,biệt thự,4.0,7.0,4.0,5.0,1.0,Yes
26297,4,2019,quoc oai,5.5,240.0,biệt thự,4.0,,12.5,,,Yes
26298,4,2019,north tu liem,0.15,384.0,biệt thự,3.0,4.0,12.5,4.0,1.0,Yes
26299,4,2019,dong da,2.3,35.0,biệt thự,4.0,,3.0,3.0,,Yes
26300,4,2019,cau giay,6.5,55.0,biệt thự,,,,,,Not provided
26301,4,2019,thanh xuan,20.0,92.0,biệt thự,5.0,,8.0,,,Yes
26302,4,2019,gia lam,12.7,255.0,biệt thự,,,,,,Not provided
26303,4,2019,ha dong,26.0,237.0,biệt thự,3.0,,25.0,,,Not provided
26304,4,2019,north tu liem,3.85,56.0,biệt thự,5.0,4.0,3.0,3.0,1.0,Yes
26305,4,2019,hoai duc,9.62,384.0,biệt thự,,,,,,Not provided
26306,4,2019,south tu liem,17.0,136.0,biệt thự,4.0,,5.0,6.0,1.0,Yes
26307,4,2019,quoc oai,6.0,240.0,biệt thự,4.0,,12.5,,,Yes
26308,4,2019,north tu liem,2.75,80.0,biệt thự,3.0,3.0,12.5,3.0,1.0,Yes
26309,4,2019,long bien,31.5,380.0,biệt thự,3.0,5.0,12.5,5.0,1.0,Yes
26310,4,2019,ha dong,6.5,73.0,biệt thự,4.0,4.0,12.5,4.0,1.0,Yes
26311,4,2019,south tu liem,17.0,75.0,biệt thự,6.0,,17.5,,,Yes
26312,4,2019,long bien,10.0,160.0,biệt thự,4.0,,25.0,4.0,2.0,Yes
26313,4,2019,ha dong,19.5,240.0,biệt thự,3.0,,,5.0,1.0,Not provided
26314,4,2019,tay ho,30.696,306.0,biệt thự,,4.0,25.0,,4.0,Yes
26315,4,2019,dan phuong,5.0,200.0,biệt thự,,,12.5,,,Yes
26316,4,2019,hoang mai,6.8,75.0,biệt thự,5.0,4.0,6.0,4.0,,Yes
26317,4,2019,ha dong,9.5,76.5,biệt thự,,6.0,,6.0,,Not provided
26318,4,2019,thanh tri,1.6,42.0,biệt thự,,,10.0,,,Yes
26319,4,2019,thanh tri,0.7,71.0,biệt thự,,,,,,Yes
26320,4,2019,thanh tri,6.666,80.0,biệt thự,4.0,3.0,12.5,4.0,1.0,Yes
26321,4,2019,thanh tri,0.7,81.0,biệt thự,4.0,3.0,25.0,4.0,1.0,Yes
26322,4,2019,thanh tri,0.62,71.0,biệt thự,,,,,,Not provided
26323,4,2019,thanh tri,0.62,71.0,biệt thự,,,,,,Not provided
26324,4,2019,gia lam,7.6,132.0,biệt thự,,,12.5,,,Not provided
26325,4,2019,thanh xuan,2.25,70.0,biệt thự,,,,,,Not provided
26326,4,2019,gia lam,7.5,132.0,biệt thự,,,12.5,,,Not provided
26327,4,2019,thanh tri,0.62,71.0,biệt thự,,,,,,Yes
26328,4,2019,gia lam,13.5,255.0,biệt thự,,,,,,Not provided
26329,4,2019,hoang mai,12.0,95.0,biệt thự,4.0,4.0,7.0,5.0,1.0,Yes
26330,4,2019,thanh tri,0.62,71.0,biệt thự,,,,,,Yes
26331,4,2019,north tu liem,38.4,240.0,biệt thự,3.0,5.0,12.5,4.0,1.0,Yes
26332,4,2019,long bien,75.533,94.6,biệt thự,5.0,6.0,10.0,4.0,1.0,Yes
26333,1,2020,ha dong,12.0,192.0,biệt thự,4.0,4.0,12.5,6.0,3.0,Yes
26334,1,2020,long bien,7.3,79.0,biệt thự,5.0,,17.5,,,Not provided
26335,1,2020,tay ho,14.5,70.0,biệt thự,7.0,6.0,5.0,6.0,,Yes
26336,1,2020,long bien,23.0,250.0,biệt thự,,2.0,,4.0,,Not provided
26337,1,2020,ha dong,9.5,240.0,biệt thự,3.0,3.0,40.0,4.0,1.0,Yes
26338,1,2020,ha dong,0.52,159.0,biệt thự,,,,,,Not provided
26339,1,2020,tay ho,16.0,600.0,biệt thự,,,,,,Not provided
26340,1,2020,ha dong,11.0,115.0,biệt thự,,,,,,Not provided
26341,1,2020,dong da,14.0,145.6,biệt thự,5.0,6.0,,6.0,1.0,Yes
26342,1,2020,gia lam,7.0,90.0,biệt thự,5.0,,25.0,,,Yes
26343,1,2020,thanh xuan,10.5,65.0,biệt thự,,,,6.0,,Yes
26344,1,2020,ha dong,9.5,76.5,biệt thự,,6.0,,6.0,,Not provided
26345,1,2020,hoang mai,3.6,45.0,biệt thự,5.0,4.0,5.0,4.0,1.0,Yes
26346,1,2020,ha dong,12.0,203.0,biệt thự,,,17.5,,,Yes
26347,1,2020,ha dong,12.0,164.0,biệt thự,3.0,,12.5,,,Not provided
26348,1,2020,ha dong,13.0,,biệt thự,,,,,,Not provided
26349,1,2020,ha dong,4.25,62.5,biệt thự,5.0,5.0,12.5,7.0,2.0,Yes
26350,1,2020,hoai duc,0.18,240.0,biệt thự,3.0,1.0,25.0,,,Yes
26351,1,2020,cau giay,41.0,300.0,biệt thự,,,,,,Not provided
26352,1,2020,ha dong,0.32,200.0,biệt thự,3.0,,25.0,,,Not provided
26353,1,2020,thanh tri,0.59,71.0,biệt thự,,,,,,Not provided
26354,1,2020,ha dong,0.13,,biệt thự,,,,,,Not provided
26355,1,2020,thanh tri,5.0,71.0,biệt thự,,,,,,Not provided
26356,1,2020,north tu liem,20.2,145.0,biệt thự,,,,,,Not provided
26357,1,2020,ba dinh,20.0,180.0,biệt thự,3.0,,,,,Yes
26358,1,2020,ha dong,8.404,290.1,biệt thự,5.0,4.0,12.5,5.0,1.0,Yes
26359,1,2020,south tu liem,0.12,236.0,biệt thự,,4.0,25.0,4.0,2.0,Yes
26360,1,2020,ha dong,9.3,162.0,biệt thự,4.0,4.0,12.5,4.0,2.0,Yes
26361,1,2020,thanh xuan,5.9,180.0,biệt thự,,3.0,4.0,4.0,,Yes
26362,1,2020,ha dong,6.9,65.0,biệt thự,5.0,4.0,17.5,5.0,1.0,Yes
26363,1,2020,thach that,3.2,224.0,biệt thự,,,7.0,,,Yes
26364,1,2020,cau giay,16.0,110.0,biệt thự,,,5.0,,1.0,Yes
26365,1,2020,north tu liem,18.5,266.0,biệt thự,,,,,,Not provided
26366,1,2020,long bien,41.0,54.0,biệt thự,,,6.0,,1.0,Yes
26367,1,2020,ha dong,9.7,120.0,biệt thự,,,,,,Not provided
26368,1,2020,north tu liem,18.5,266.0,biệt thự,,,,,,Not provided
26369,1,2020,gia lam,13.0,100.0,biệt thự,3.0,,40.0,2.0,1.0,Yes
26370,1,2020,ha dong,15.4,150.0,biệt thự,4.0,,8.0,5.0,,Yes
26371,1,2020,south tu liem,3.6,84.0,biệt thự,,2.0,,2.0,1.0,Yes
26372,1,2020,ha dong,15.4,150.0,biệt thự,4.0,,8.0,5.0,,Yes
26373,1,2020,ha dong,14.0,205.0,biệt thự,4.0,,8.0,5.0,2.0,Yes
26374,1,2020,ha dong,19.89,216.0,biệt thự,4.0,6.0,25.0,6.0,1.0,Yes
26375,1,2020,thanh xuan,17.5,108.0,biệt thự,,,,,,Not provided
26376,1,2020,south tu liem,0.56,37.0,biệt thự,2.0,1.0,10.0,1.0,1.0,Yes
26377,2,2020,quoc oai,0.4,240.0,biệt thự,3.0,,,,,Not provided
26378,2,2020,ha dong,6.38,90.0,biệt thự,4.0,4.0,12.5,6.0,1.0,Yes
26379,1,2020,dong da,15.0,122.0,biệt thự,,,,,,Not provided
26380,1,2020,me linh,0.21,103.0,biệt thự,,,6.0,,1.0,Yes
26381,2,2020,thanh xuan,17.5,120.0,biệt thự,,,,,,Not provided
26382,2,2020,long bien,0.99,80.0,biệt thự,5.0,5.0,17.5,6.0,2.0,Yes
26383,2,2020,long bien,6.5,76.0,biệt thự,,,,,,Not provided
26384,2,2020,tay ho,35.0,200.0,biệt thự,3.0,7.0,9.0,5.0,1.0,Yes
26385,2,2020,quoc oai,5.5,180.0,biệt thự,,,,,,Not provided
26386,2,2020,ha dong,0.3,144.0,biệt thự,,,40.0,,,Yes
26387,2,2020,hoang mai,34.89,300.0,biệt thự,4.0,4.0,12.5,6.0,1.0,Yes
26388,2,2020,cau giay,24.0,250.0,biệt thự,5.0,9.0,60.0,8.0,1.0,Yes
26389,2,2020,hoang mai,20.89,222.0,biệt thự,,6.0,12.5,6.0,1.0,Yes
26390,2,2020,hoang mai,13.0,130.0,biệt thự,,,,,,Not provided
26391,2,2020,hoang mai,12.5,125.0,biệt thự,,,,,,Not provided
26392,2,2020,hoang mai,9.3,90.0,biệt thự,4.0,5.0,,4.0,1.0,Yes
26393,2,2020,ha dong,10.3,86.0,biệt thự,5.0,6.0,25.0,5.0,2.0,Yes
26394,2,2020,long bien,2.4,76.0,biệt thự,,,,,,Not provided
26395,2,2020,hoang mai,8.9,90.0,biệt thự,,5.0,,4.0,,Yes
26396,2,2020,hoang mai,7.1,94.0,biệt thự,6.0,3.0,40.0,5.0,1.0,Yes
26397,2,2020,hoang mai,18.0,120.0,biệt thự,,,,,,Not provided
26398,2,2020,hoang mai,22.34,288.0,biệt thự,4.0,6.0,12.5,6.0,1.0,Yes
26399,2,2020,hoang mai,9.1,,biệt thự,,,,,,Not provided
26400,2,2020,hoang mai,7.0,95.0,biệt thự,,,,,,Not provided
26401,2,2020,ha dong,10.7,75.0,biệt thự,,,,,,Not provided
26402,2,2020,hoang mai,0.12,45.0,biệt thự,,,6.0,,,Yes
26403,2,2020,hoang mai,6.9,95.0,biệt thự,5.0,,12.5,,,Not provided
26404,2,2020,ha dong,7.8,65.0,biệt thự,,,,,,Not provided
26405,2,2020,ha dong,7.8,60.0,biệt thự,5.0,,5.0,,,Yes
26406,2,2020,son tay,57.0,125.0,biệt thự,,,5.0,,1.0,Yes
26407,2,2020,ha dong,6.3,300.0,biệt thự,,,,,,Yes
26408,2,2020,hoang mai,10.0,100.0,biệt thự,,,,,,Not provided
26409,2,2020,hoang mai,4.65,30.0,biệt thự,5.0,5.0,6.0,4.0,1.0,Yes
26410,2,2020,hoang mai,12.7,142.0,biệt thự,4.0,5.0,,4.0,1.0,Yes
26411,2,2020,hoang mai,8.9,90.0,biệt thự,4.0,5.0,,4.0,1.0,Yes
26412,2,2020,hoang mai,9.1,90.0,biệt thự,4.0,5.0,25.0,4.0,1.0,Yes
26413,2,2020,ha dong,5.268,85.0,biệt thự,4.0,4.0,,6.0,1.0,Yes
26414,2,2020,hai ba trung,3.2,61.0,biệt thự,,,3.0,,,Yes
26415,2,2020,hoang mai,7.0,93.0,biệt thự,6.0,6.0,25.0,5.0,1.0,Yes
26416,2,2020,north tu liem,0.47,169.0,biệt thự,5.0,,12.5,,,Yes
26417,2,2020,gia lam,6.5,,biệt thự,,,,,,Not provided
26418,2,2020,ha dong,0.96,80.0,biệt thự,,,,,,Yes
26419,2,2020,hoang mai,27.9,279.0,biệt thự,4.0,6.0,25.0,6.0,1.0,Yes
26420,2,2020,hoai duc,0.3,,biệt thự,,,,,,Not provided
26421,2,2020,dong anh,0.32,100.0,biệt thự,,,12.5,,,Yes
26422,2,2020,ba dinh,4.85,75.0,biệt thự,4.0,4.0,3.0,4.0,1.0,Yes
26423,2,2020,hoang mai,9.15,90.0,biệt thự,4.0,5.0,12.5,4.0,1.0,Yes
26424,2,2020,hoang mai,14.38,200.0,biệt thự,4.0,6.0,12.5,6.0,1.0,Yes
26425,2,2020,cau giay,35.0,320.0,biệt thự,,,,,,Yes
26426,2,2020,ha dong,6.6,67.0,biệt thự,5.0,,17.5,8.0,1.0,Yes
26427,2,2020,ha dong,2.7,100.0,biệt thự,5.0,4.0,5.0,4.0,1.0,Yes
26428,2,2020,hoai duc,0.3,560.0,biệt thự,4.0,4.0,,5.0,1.0,Yes
26429,2,2020,ba dinh,4.2,41.0,biệt thự,5.0,4.0,4.0,4.0,1.0,Yes
26430,2,2020,soc son,0.2,3300.0,biệt thự,,,12.5,,,Yes
26431,2,2020,cau giay,5.5,45.0,biệt thự,,,,,,Not provided
26432,2,2020,hoang mai,8.0,94.0,biệt thự,6.0,,40.0,,,Yes
26433,2,2020,dong anh,0.4,70.0,biệt thự,,,,,,Not provided
26434,2,2020,north tu liem,32.0,226.0,biệt thự,3.0,4.0,12.5,6.0,1.0,Yes
26435,2,2020,hoai duc,0.3,225.0,biệt thự,5.0,4.0,25.0,4.0,1.0,Yes
26436,2,2020,ha dong,19.9,210.0,biệt thự,4.0,6.0,12.5,6.0,2.0,Yes
26437,2,2020,son tay,0.11,200.0,biệt thự,4.0,3.0,40.0,4.0,1.0,Yes
26438,2,2020,hoang mai,9.1,90.0,biệt thự,4.0,5.0,12.5,4.0,1.0,Yes
26439,2,2020,ha dong,6.38,79.0,biệt thự,4.0,4.0,12.5,6.0,1.0,Yes
26440,2,2020,hoai duc,0.28,225.0,biệt thự,5.0,4.0,12.5,4.0,,Yes
26441,2,2020,dong anh,3.9,80.0,biệt thự,5.0,,10.0,,,Yes
26442,2,2020,thanh tri,0.57,41.0,biệt thự,,,25.0,,,Yes
26443,2,2020,ha dong,8.4,76.5,biệt thự,,,,,,Not provided
26444,2,2020,hoai duc,0.47,92.0,biệt thự,4.0,,40.0,,,Yes
26445,2,2020,ha dong,16.0,162.0,biệt thự,3.0,3.0,25.0,4.0,1.0,Yes
26446,2,2020,ha dong,12.0,202.0,biệt thự,3.0,,12.5,,,Not provided
26447,2,2020,tay ho,21.0,196.0,biệt thự,2.0,4.0,40.0,4.0,1.0,Yes
26448,2,2020,long bien,8.0,78.7,biệt thự,,,,,,Not provided
26449,2,2020,ha dong,8.888,79.0,biệt thự,4.0,4.0,12.5,6.0,1.0,Yes
26450,3,2020,ha dong,0.26,100.0,biệt thự,,,25.0,,,Yes
26451,3,2020,tay ho,1.45,80.0,biệt thự,5.0,4.0,5.0,4.0,1.0,Yes
26452,3,2020,hoang mai,12.0,200.0,biệt thự,4.0,,12.5,,5.0,Yes
26453,3,2020,ha dong,6.35,83.0,biệt thự,5.0,,8.0,4.0,,Yes
26454,3,2020,tay ho,9.6,50.0,biệt thự,5.0,1.0,5.0,7.0,1.0,Yes
26455,3,2020,ha dong,0.23,200.0,biệt thự,,,,,,Not provided
26456,3,2020,tay ho,4.6,45.0,biệt thự,6.0,1.0,5.0,3.0,1.0,Yes
26457,3,2020,ha dong,8.7,75.0,biệt thự,5.0,4.0,17.5,4.0,1.0,Yes
26458,3,2020,gia lam,7.3,70.0,biệt thự,,,,,,Not provided
26459,3,2020,ha dong,6.8,50.0,biệt thự,,,,,,Not provided
26460,3,2020,ha dong,21.68,268.0,biệt thự,4.0,6.0,12.5,6.0,1.0,Yes
26461,3,2020,ha dong,0.24,200.0,biệt thự,,,12.5,,,Yes
26462,3,2020,ha dong,14.0,134.0,biệt thự,6.0,,,,,Yes
26463,3,2020,cau giay,28.0,395.0,biệt thự,3.0,5.0,12.5,4.0,1.0,Yes
26464,3,2020,ha dong,0.2,200.0,biệt thự,,,12.5,,,Yes
26465,3,2020,hoang mai,8.8,90.0,biệt thự,4.0,5.0,12.5,4.0,1.0,Yes
26466,3,2020,ha dong,0.2,100.0,biệt thự,,,12.5,,,Yes
26467,3,2020,ba dinh,28.5,103.0,biệt thự,5.0,5.0,,5.0,1.0,Yes
26468,3,2020,ha dong,8.338,79.0,biệt thự,5.0,5.0,17.5,6.0,1.0,Yes
26469,3,2020,me linh,3.3,107.0,biệt thự,4.0,5.0,17.5,4.0,1.0,Yes
26470,3,2020,ha dong,2.5,117.0,biệt thự,,,12.5,,,Yes
26471,3,2020,ha dong,2.8,100.0,biệt thự,,,12.5,,,Yes
26472,3,2020,ba dinh,28.5,120.0,biệt thự,,,,,,Not provided
26473,3,2020,tay ho,0.178,480.0,biệt thự,6.0,,7.0,,,Not provided
26474,3,2020,tay ho,8.1,126.0,biệt thự,,,,,,Not provided
26475,3,2020,long bien,0.255,35.0,biệt thự,2.0,2.0,5.0,2.0,1.0,Yes
26476,3,2020,ha dong,6.28,91.0,biệt thự,4.0,4.0,,6.0,1.0,Yes
26477,3,2020,hai ba trung,7.8,60.0,biệt thự,4.0,1.0,4.0,1.0,1.0,Yes
26478,3,2020,tay ho,15.9,480.0,biệt thự,6.0,,,,,Yes
26479,3,2020,ha dong,8.668,83.0,biệt thự,5.0,5.0,12.5,6.0,1.0,Yes
26480,3,2020,ha dong,4.78,43.0,biệt thự,5.0,5.0,12.5,6.0,1.0,Yes
26481,3,2020,long bien,9.0,108.0,biệt thự,6.0,,25.0,,,Yes
26482,3,2020,north tu liem,5.0,65.0,biệt thự,4.0,3.0,,3.0,1.0,Yes
26483,3,2020,ha dong,12.34,107.0,biệt thự,4.0,5.0,12.5,6.0,1.0,Yes
26484,3,2020,ha dong,2.0,75.0,biệt thự,,,17.5,,,Yes
26485,3,2020,ha dong,0.21,270.0,biệt thự,,,25.0,,,Yes
26486,3,2020,ha dong,0.26,200.0,biệt thự,,,12.5,,,Yes
26487,3,2020,ha dong,6.938,93.0,biệt thự,4.0,6.0,12.5,6.0,1.0,Yes
26488,3,2020,long bien,17.9,198.0,biệt thự,4.0,6.0,8.0,6.0,2.0,Yes
26489,3,2020,hai ba trung,8.88,60.0,biệt thự,4.0,,6.0,4.0,,Yes
26490,3,2020,ha dong,5.45,50.0,biệt thự,5.0,,6.0,,,Yes
26491,3,2020,long bien,2.673,87.5,biệt thự,,2.0,,3.0,1.0,Yes
26492,3,2020,ha dong,4.3,40.0,biệt thự,5.0,,6.0,,,Yes
26493,3,2020,ha dong,30.958,130.0,biệt thự,6.0,12.0,60.0,12.0,6.0,Yes
26494,3,2020,ha dong,4.35,41.0,biệt thự,5.0,,6.0,,,Yes
26495,3,2020,ha dong,6.8,68.0,biệt thự,5.0,6.0,40.0,6.0,1.0,Yes
26496,3,2020,ha dong,14.89,234.0,biệt thự,4.0,4.0,17.5,6.0,1.0,Yes
26497,3,2020,ha dong,0.22,200.0,biệt thự,,,,,,Not provided
26498,3,2020,ha dong,0.27,125.0,biệt thự,,,,,,Not provided
26499,3,2020,thanh tri,0.28,53.0,biệt thự,,,,,,Not provided
26500,3,2020,tay ho,21.5,140.0,biệt thự,4.0,4.0,40.0,4.0,1.0,Yes
26501,3,2020,long bien,12.0,150.0,biệt thự,,,,,,Not provided
26502,3,2020,ha dong,8.668,168.0,biệt thự,4.0,6.0,12.5,6.0,1.0,Yes
26503,3,2020,ba dinh,7.25,120.0,biệt thự,4.0,4.0,4.0,5.0,1.0,Yes
26504,3,2020,north tu liem,23.0,120.0,biệt thự,4.0,3.0,17.5,4.0,1.0,Yes
26505,3,2020,north tu liem,23.0,120.0,biệt thự,,,60.0,,,Yes
26506,3,2020,north tu liem,23.0,8.9,biệt thự,,,,,,Not provided
